id,fecha,prices,market_caps,total_volumes
polkadot,2021-11-05,54.1429,56578310063.02544,2697750494.53814
polkadot,2021-11-06,51.9907,54378059923.01447,1720857363.0911849
polkadot,2021-11-07,52.0777,54554740326.24517,1627969789.0787375
polkadot,2021-11-08,52.3964,54856754672.34203,1340475200.625873
polkadot,2021-11-09,53.3931,56053826261.21133,1651861930.014712
polkadot,2021-11-10,50.9694,53615095611.95095,1748304840.7502017
polkadot,2021-11-11,46.9965,49245687240.40879,3042657593.423193
polkadot,2021-11-12,47.8279,50255317535.37581,1783298683.2010467
polkadot,2021-11-13,46.1154,48284481979.40985,1891156861.5722303
polkadot,2021-11-14,47.2752,49560802050.11947,1068657955.267484
polkadot,2021-11-15,46.5914,48616511838.581566,844253258.6828798
polkadot,2021-11-16,44.9371,47241284463.34242,1101847678.233345
polkadot,2021-11-17,41.1832,43398597488.69447,2820151302.868465
polkadot,2021-11-18,42.6861,44819576742.965065,1788604885.741558
polkadot,2021-11-19,38.9262,41137039675.12412,1985512677.7768087
polkadot,2021-11-20,41.4292,43630032597.80758,1421375199.7158933
polkadot,2021-11-21,42.1848,44503624182.3523,942752211.5820888
polkadot,2021-11-22,42.5808,45167296661.409134,1105619165.4750638
polkadot,2021-11-23,39.4603,41758139803.88602,1273900351.13475
polkadot,2021-11-24,40.8938,43155813816.60871,1022163840.9830972
polkadot,2021-11-25,38.3383,40623954497.32558,990884789.2227674
polkadot,2021-11-26,39.3974,41769419055.51868,1061523199.1464256
polkadot,2021-11-27,34.6073,36623738524.83695,1990184283.7149525
polkadot,2021-11-28,34.9513,36923137591.07219,879872172.5632542
polkadot,2021-11-29,35.6444,37772947847.735794,1345484276.184666
polkadot,2021-11-30,37.1883,39610271572.13685,1096283142.8420017
polkadot,2021-12-01,38.0034,40350744977.338905,1373406877.464189
polkadot,2021-12-02,36.6991,38940235497.91298,1100787168.1851666
polkadot,2021-12-03,35.7207,38020300996.14989,870059822.7496377
polkadot,2021-12-04,33.7971,35994478947.066925,1176870278.2351947
polkadot,2021-12-05,29.2778,31100610008.46488,2556537289.326508
polkadot,2021-12-06,28.2907,29998972084.677536,1275046140.7495067
polkadot,2021-12-07,28.2758,30045183844.325577,1738242139.5823915
polkadot,2021-12-08,30.3437,32206355695.974754,1579164770.1548488
polkadot,2021-12-09,29.8168,31627251203.396294,1181804681.8365912
polkadot,2021-12-10,27.0142,28884963331.47965,1069872318.3930649
polkadot,2021-12-11,26.5576,28443367930.50603,1215820047.05959
polkadot,2021-12-12,27.7446,29507420179.870304,1053957136.113929
polkadot,2021-12-13,29.56,31425235076.101345,754187548.973305
polkadot,2021-12-14,25.9323,27635661681.994724,1099903245.3700864
polkadot,2021-12-15,26.182,27776696297.039307,1035781763.9881892
polkadot,2021-12-16,27.2313,28682452365.937973,1427962620.7600164
polkadot,2021-12-17,26.0026,27675798693.906647,1297342225.9638927
polkadot,2021-12-18,24.7651,26416068626.61753,1006604899.8237394
polkadot,2021-12-19,25.5565,27260000560.942574,750325433.6941878
polkadot,2021-12-20,24.8027,26529707389.43836,618517652.2460241
polkadot,2021-12-21,24.2364,25931679868.20374,789581277.3226116
polkadot,2021-12-22,25.2748,27078881471.485497,752694540.9301143
polkadot,2021-12-23,27.2883,29167743983.92905,1160469145.6087036
polkadot,2021-12-24,29.2396,31173032224.78567,1315971444.8437622
polkadot,2021-12-25,28.1579,30096279470.711548,876002452.4345791
polkadot,2021-12-26,28.9492,31022208369.71725,562403880.4516754
polkadot,2021-12-27,31.4206,33550554796.09437,1385818214.8027556
polkadot,2021-12-28,31.0461,33302241419.428368,1440198029.352226
polkadot,2021-12-29,28.03,30133454586.661674,2004953651.9929783
polkadot,2021-12-30,26.7469,28482916518.77573,1417025633.0025003
polkadot,2021-12-31,27.5384,29412068041.195526,1056266379.5992932
polkadot,2022-01-01,26.7371,28732998502.746277,1029198943.9670718
polkadot,2022-01-02,28.6414,30517681838.453594,650806340.6952845
polkadot,2022-01-03,29.7666,31944115354.77421,1076715455.9372327
polkadot,2022-01-04,30.1517,32436340090.242737,1461765935.1203914
polkadot,2022-01-05,28.8556,31537656135.75426,1312142515.8722837
polkadot,2022-01-06,26.8879,28936275424.478165,1517014108.0554445
polkadot,2022-01-07,26.8181,28843259208.714306,1281481231.3562808
polkadot,2022-01-08,24.9666,26779237851.543533,2220537714.3123727
polkadot,2022-01-09,24.0518,25923977117.20303,1258983747.847014
polkadot,2022-01-10,24.6513,26407621531.276527,1087184419.1135013
polkadot,2022-01-11,23.7733,25456977504.43002,1414107986.2645206
polkadot,2022-01-12,25.5499,27475553928.56419,1276554183.5632813
polkadot,2022-01-13,27.3491,29399262365.304707,1159766365.0459332
polkadot,2022-01-14,25.8363,27917785563.580727,1118039838.09577
polkadot,2022-01-15,27.7488,29684561956.36822,1484988317.430836
polkadot,2022-01-16,27.779,29895862458.44073,915517798.381983
polkadot,2022-01-17,27.7381,29789790006.807438,1049845646.3621528
polkadot,2022-01-18,25.7515,27670413006.059025,1170420006.1762898
polkadot,2022-01-19,25.1181,27020370467.037605,1087004448.6463797
polkadot,2022-01-20,24.1628,26125537293.84224,957657579.364165
polkadot,2022-01-21,23.0243,24969517569.592182,988320911.00652
polkadot,2022-01-22,19.5742,21173684730.274296,1979544572.036382
polkadot,2022-01-23,18.2871,19674934664.12584,2455316924.7197995
polkadot,2022-01-24,18.8027,20234576752.466,1420665035.5397663
polkadot,2022-01-25,18.1265,19558589660.8442,1955649017.7112184
polkadot,2022-01-26,18.5396,19987558900.912,1234858143.1858609
polkadot,2022-01-27,18.1049,19665313790.58067,1451660664.4299476
polkadot,2022-01-28,18.1895,19501146889.39568,1020174861.693886
polkadot,2022-01-29,18.3729,19806520731.82455,820374496.7826016
polkadot,2022-01-30,18.7635,20151361693.38701,607122616.9946909
polkadot,2022-01-31,18.2215,19651471274.50926,605567191.7940992
polkadot,2022-02-01,19.4567,20922623770.2995,943068662.2311252
polkadot,2022-02-02,19.6403,21259400427.022354,897937499.674754
polkadot,2022-02-03,18.8427,20314239323.80025,981092196.1154816
polkadot,2022-02-04,18.7632,20253940808.552387,747076284.5884506
polkadot,2022-02-05,20.4937,21920795400.66965,936097374.8445774
polkadot,2022-02-06,21.4107,23208237609.594383,1078480125.1055317
polkadot,2022-02-07,21.9345,23630077327.0498,669179973.8590842
polkadot,2022-02-08,22.4212,24285830156.680973,1094307998.8477252
polkadot,2022-02-09,21.717,23527048022.776836,1178072579.252564
polkadot,2022-02-10,21.9583,23774347905.930065,727651466.613877
polkadot,2022-02-11,20.6659,22480041052.51269,1058676685.0210963
polkadot,2022-02-12,18.9836,20572029325.256985,992204806.422716
polkadot,2022-02-13,18.8152,20347060821.402138,702583071.2979032
polkadot,2022-02-14,18.8408,20286774145.390427,520320760.0056092
polkadot,2022-02-15,18.7323,20330586905.798527,605860012.7828761
polkadot,2022-02-16,20.1675,21989212429.833023,648661043.8032804
polkadot,2022-02-17,19.8317,21632674348.359264,651228108.5882292
polkadot,2022-02-18,18.1239,19666147141.288696,729682828.0764459
polkadot,2022-02-19,17.8689,19440501172.63612,662062096.4864421
polkadot,2022-02-20,17.9262,19440770227.12013,431248077.2874277
polkadot,2022-02-21,16.9484,18571831871.01635,654237821.1593908
polkadot,2022-02-22,16.213,17594587959.022434,939691993.35482
polkadot,2022-02-23,16.5819,17917639268.337646,823757048.9395145
polkadot,2022-02-24,16.0368,17465416910.19338,918406607.3870811
polkadot,2022-02-25,16.1041,17503655353.218777,1685419680.7506614
polkadot,2022-02-26,17.31,18908136701.35744,902436424.7650348
polkadot,2022-02-27,18.0066,19504595248.591766,1059446587.4252288
polkadot,2022-02-28,17.5161,19052243735.017506,987126257.7958626
polkadot,2022-03-01,18.9432,20606771091.38648,1335777108.4068086
polkadot,2022-03-02,18.877,20556858846.83824,1246786555.9126437
polkadot,2022-03-03,18.608,20289899683.26244,841557855.3766359
polkadot,2022-03-04,18.0347,19677291867.65052,793303761.699699
polkadot,2022-03-05,16.7849,18360963628.26125,814224107.9201245
polkadot,2022-03-06,17.3304,18883862709.2341,611717395.9555771
polkadot,2022-03-07,17.012,18560720716.930275,583143137.6472855
polkadot,2022-03-08,16.4269,17862554741.695995,738284001.6916823
polkadot,2022-03-09,16.9453,18508887744.591454,683767994.0548117
polkadot,2022-03-10,17.8762,19560678405.51668,692867521.3571929
polkadot,2022-03-11,16.986,18530956722.802334,601179816.7222946
polkadot,2022-03-12,17.7436,19500591095.31881,907000023.3657292
polkadot,2022-03-13,18.1509,19856321187.00703,700110604.5677758
polkadot,2022-03-14,17.2342,18826508207.97311,466836866.9741612
polkadot,2022-03-15,17.6874,19307388269.832638,513960792.2023474
polkadot,2022-03-16,17.8282,19542246751.84596,483167184.41158473
polkadot,2022-03-17,19.0556,20882474607.95924,863021898.944217
polkadot,2022-03-18,18.7551,20515847616.429146,572900134.7396764
polkadot,2022-03-19,19.014,20852676356.84929,538421869.0531887
polkadot,2022-03-20,19.346,21161039415.237484,599135365.0360895
polkadot,2022-03-21,18.6458,20430937897.518436,489026278.9227384
polkadot,2022-03-22,18.7883,20555627493.3572,510297791.8167285
polkadot,2022-03-23,20.3658,22375580025.085613,858765012.0841838
polkadot,2022-03-24,20.9805,22917058256.87239,950162625.406149
polkadot,2022-03-25,21.2104,23287483814.445496,871015126.7953657
polkadot,2022-03-26,20.547,22536737974.604527,706999483.6571165
polkadot,2022-03-27,20.8739,22895536369.104588,424587521.0171155
polkadot,2022-03-28,22.3866,24508515096.40211,610987177.2090095
polkadot,2022-03-29,21.9145,24285077478.31352,1042448625.984414
polkadot,2022-03-30,22.4036,24458395644.50601,982288122.1198188
polkadot,2022-03-31,22.512,24764137740.674706,926646920.3787512
polkadot,2022-04-01,21.3187,23348056183.67952,986419411.9764844
polkadot,2022-04-02,21.9968,24107462117.789444,958748664.9312756
polkadot,2022-04-03,22.6849,25068600693.17969,1196992957.9850526
polkadot,2022-04-04,23.1932,25454146154.2081,925170103.2173432
polkadot,2022-04-05,22.5604,24809702948.170696,924348637.4240116
polkadot,2022-04-06,21.843,24170810469.617386,780485513.9069963
polkadot,2022-04-07,19.897,21884023993.94301,967317926.5029364
polkadot,2022-04-08,20.4416,22592140089.39074,669734254.5340466
polkadot,2022-04-09,19.3676,21245308735.687397,624597827.4739991
polkadot,2022-04-10,19.7927,21776656313.102512,375847571.66456026
polkadot,2022-04-11,19.3315,21519585779.975437,458928408.4588878
polkadot,2022-04-12,17.1825,18983230927.236343,807966452.0830128
polkadot,2022-04-13,17.8175,19652345191.89618,610671782.2777971
polkadot,2022-04-14,18.2062,20085251304.51666,513878512.39558345
polkadot,2022-04-15,17.9545,19820298510.02851,531799292.7406566
polkadot,2022-04-16,18.3796,20276872295.4029,417489722.8127524
polkadot,2022-04-17,18.6605,20627331273.634712,338970682.95782435
polkadot,2022-04-18,17.7837,19583307840.980343,360271198.2521864
polkadot,2022-04-19,18.1788,20073661890.90424,565624303.9900763
polkadot,2022-04-20,18.8909,20866279144.09492,450524783.6556457
polkadot,2022-04-21,19.0885,21075560676.450333,681706472.1225206
polkadot,2022-04-22,18.1847,20078291029.14981,610473534.433647
polkadot,2022-04-23,18.3186,20274065116.59976,500418741.45423335
polkadot,2022-04-24,18.7413,20796207821.71585,501125213.424789
polkadot,2022-04-25,18.1607,20144224683.236816,431280288.52969056
polkadot,2022-04-26,18.1281,20042103389.29254,640029499.7165745
polkadot,2022-04-27,16.6107,18334870751.213654,608182597.014722
polkadot,2022-04-28,16.9383,18737295016.70675,466016977.0009809
polkadot,2022-04-29,16.983,18764543676.722324,469832988.98866826
polkadot,2022-04-30,16.1742,17863328168.972263,447859503.0043744
polkadot,2022-05-01,14.5699,16077408003.321634,533768189.4936618
polkadot,2022-05-02,15.4188,17115974747.519098,566782282.6168377
polkadot,2022-05-03,14.9928,16595396688.372225,538576541.4047321
polkadot,2022-05-04,14.7274,16336234645.316236,375587076.8569146
polkadot,2022-05-05,16.2924,18086809036.753685,604596716.3630756
polkadot,2022-05-06,14.5988,16139787079.44338,770366270.3320502
polkadot,2022-05-07,14.3557,15902171731.291216,666420063.0669165
polkadot,2022-05-08,13.8004,15342351275.278414,435899397.53231937
polkadot,2022-05-09,13.2294,14693132680.216925,587559187.9237889
polkadot,2022-05-10,10.8014,12052264545.716862,1221147645.002189
polkadot,2022-05-11,11.325,12523107067.912542,1373396700.0395489
polkadot,2022-05-12,8.9012,9740921015.694233,2052805582.575399
polkadot,2022-05-13,8.7693,9672794814.103231,1330860993.6132803
polkadot,2022-05-14,10.488,11547696159.158506,1485101669.9979768
polkadot,2022-05-15,11.3761,12731953528.881876,1032886423.6067916
polkadot,2022-05-16,11.8006,13088251956.97884,737142046.4429593
polkadot,2022-05-17,10.6617,11874243350.516064,679048385.0595918
polkadot,2022-05-18,11.0538,12319610110.939802,589327512.4078904
polkadot,2022-05-19,9.5172,10641628789.46398,664994046.9796052
polkadot,2022-05-20,10.0716,11217941457.897118,664760747.256002
polkadot,2022-05-21,9.6958,10809968711.678556,474118252.2812381
polkadot,2022-05-22,9.9969,11157329579.411272,281874137.5877274
polkadot,2022-05-23,10.1896,11373307300.649183,350967436.47877896
polkadot,2022-05-24,9.918,11069201694.498749,666619486.6452429
polkadot,2022-05-25,10.197,11362810071.348871,446644494.0847582
polkadot,2022-05-26,9.8554,11001255600.649736,401058791.2259247
polkadot,2022-05-27,9.1983,10282583415.737362,676496224.0061575
polkadot,2022-05-28,9.1387,10192458909.114304,895069085.2552017
polkadot,2022-05-29,9.6952,10862046854.90491,384380632.6241109
polkadot,2022-05-30,9.9862,11168390882.839825,362425595.7607218
polkadot,2022-05-31,10.4618,11690276218.36792,522596182.88481176
polkadot,2022-06-01,10.4483,11683748015.891912,537525366.9990507
polkadot,2022-06-02,9.4842,10621419565.291458,582914758.444155
polkadot,2022-06-03,9.8963,11094518595.9362,428346299.65681297
polkadot,2022-06-04,9.372,10450662464.77977,344577333.1850279
polkadot,2022-06-05,9.4363,10530959378.61234,229554477.1705427
polkadot,2022-06-06,9.3383,10483265818.921629,200116189.3231888
polkadot,2022-06-07,9.472,10627685062.193472,353038223.04368776
polkadot,2022-06-08,9.2453,10377514374.978031,360635212.5797018
polkadot,2022-06-09,9.0009,10092888732.36357,272545740.6317595
polkadot,2022-06-10,9.2244,10343193899.88632,303952508.1174619
polkadot,2022-06-11,8.6569,9702915948.225164,389959553.4516226
polkadot,2022-06-12,8.0078,8976559550.963488,380922783.0963164
polkadot,2022-06-13,7.45,8431247007.134336,458133743.8870508
polkadot,2022-06-14,7.0018,7774561604.468859,894612341.9765085
polkadot,2022-06-15,7.379,8291133948.242304,720864697.4473226
polkadot,2022-06-16,8.5167,9514898970.918207,914920363.8200166
polkadot,2022-06-17,7.1058,7956220111.036415,536050086.9674976
polkadot,2022-06-18,7.3255,8244703664.961858,358960490.8294395
polkadot,2022-06-19,7.068,7910999673.97284,478129359.6275283
polkadot,2022-06-20,7.5046,8418274234.958723,413627572.8865504
polkadot,2022-06-21,7.8946,8896278057.431814,409754603.9106185
polkadot,2022-06-22,7.7369,8703533941.397642,355538111.64542514
polkadot,2022-06-23,7.4196,8352025120.433854,337528816.3887432
polkadot,2022-06-24,7.8063,8765113684.228264,366090684.92139626
polkadot,2022-06-25,8.2157,9310880004.037724,425787143.6079469
polkadot,2022-06-26,8.1355,9146371513.872196,305775337.79692847
polkadot,2022-06-27,7.8619,8830347150.935154,252563578.6190557
polkadot,2022-06-28,7.7248,8715938811.850235,319318615.45482194
polkadot,2022-06-29,7.2951,8211808453.80647,402816957.71528274
polkadot,2022-06-30,7.0023,7889820786.128837,502776117.9697008
polkadot,2022-07-01,6.97,7768769566.469388,496017030.3269717
polkadot,2022-07-02,6.7898,7701931883.212687,566020493.5375553
polkadot,2022-07-03,6.8272,7702459312.37924,311046060.2183726
polkadot,2022-07-04,6.8492,7729361697.777877,253032931.4166357
polkadot,2022-07-05,7.1692,8094267844.248962,382160091.170678
polkadot,2022-07-06,6.8402,7725625501.466356,557284693.3615872
polkadot,2022-07-07,6.9326,7834963151.533634,428661695.3259533
polkadot,2022-07-08,7.3202,8267394078.282055,465486302.6211283
polkadot,2022-07-09,7.1387,8072722719.230238,502296515.5576052
polkadot,2022-07-10,7.2621,8217252048.741429,367312857.4197307
polkadot,2022-07-11,6.8536,7739133741.493705,389912956.6004521
polkadot,2022-07-12,6.5486,7409676236.823709,290393929.6148746
polkadot,2022-07-13,6.2999,7195524647.333159,274438888.38976103
polkadot,2022-07-14,6.4667,7315148414.477521,352705738.2931848
polkadot,2022-07-15,6.722,7618273743.548126,307959821.0872256
polkadot,2022-07-16,6.8035,7696476702.795513,323795323.9091801
polkadot,2022-07-17,7.1807,8127524864.645293,337773085.79517287
polkadot,2022-07-18,6.9417,7882982690.455788,285755326.44660366
polkadot,2022-07-19,7.6635,8623146904.758888,577567571.1279551
polkadot,2022-07-20,7.8054,8830877481.74446,746242075.3136312
polkadot,2022-07-21,7.4947,8511024502.724661,591571953.7072768
polkadot,2022-07-22,7.5223,8536024949.0963,381438899.5874412
polkadot,2022-07-23,7.3053,8278054689.219274,409965947.3129851
polkadot,2022-07-24,7.3509,8328034192.180636,316796653.0903045
polkadot,2022-07-25,7.4182,8459820440.84062,334141235.42908055
polkadot,2022-07-26,6.8014,7794274433.176702,389825980.9307424
polkadot,2022-07-27,6.7615,7673308433.411879,355891139.6706352
polkadot,2022-07-28,7.5619,8500895624.267787,476702692.01840645
polkadot,2022-07-29,7.8568,8926076457.834269,731958391.0652231
polkadot,2022-07-30,8.2541,9493813839.320831,704624822.1397939
polkadot,2022-07-31,8.2232,9353641329.186054,652019084.5777812
polkadot,2022-08-01,8.6767,9891619918.31536,800855163.8112267
polkadot,2022-08-02,8.1826,9287964269.291164,637064108.3820356
polkadot,2022-08-03,7.9871,9112943029.573923,616047227.5401912
polkadot,2022-08-04,8.02,9104031869.777122,497363617.2538427
polkadot,2022-08-05,8.1059,9201056896.420918,370664603.7015763
polkadot,2022-08-06,8.7823,9973892090.0524,493509572.10535455
polkadot,2022-08-07,8.5358,9715932783.413113,359906898.4779536
polkadot,2022-08-08,8.6458,9848633511.008566,316791951.5772106
polkadot,2022-08-09,9.2938,10600715580.037603,680460985.7296546
polkadot,2022-08-10,8.9077,10124535855.600485,1793771726.8006394
polkadot,2022-08-11,9.4888,10784370405.833023,821049280.8519104
polkadot,2022-08-12,9.2019,10498493245.224518,666188098.0228884
polkadot,2022-08-13,9.4806,10800522855.660025,536717872.361275
polkadot,2022-08-14,9.3047,10607878198.480349,349277713.0658586
polkadot,2022-08-15,8.956,10239352122.824654,410218267.5534377
polkadot,2022-08-16,8.8119,10054037534.143885,443748608.9142957
polkadot,2022-08-17,8.8636,10091757471.36399,361783935.16488737
polkadot,2022-08-18,8.371,9573334762.97622,434704289.0953314
polkadot,2022-08-19,8.1042,9280116805.423048,321099596.183252
polkadot,2022-08-20,7.3362,8387928914.140771,468975086.5816764
polkadot,2022-08-21,7.235,8257720937.426555,325902403.56033987
polkadot,2022-08-22,7.4563,8539197111.170634,239159522.8705295
polkadot,2022-08-23,7.4022,8450196394.7235985,293458774.69653
polkadot,2022-08-24,7.6579,8747771938.814651,328997051.524054
polkadot,2022-08-25,7.581,8681481222.76114,270013995.87179303
polkadot,2022-08-26,7.5944,8709104447.676794,233753956.12490517
polkadot,2022-08-27,6.9375,7910360418.702681,338509659.2806309
polkadot,2022-08-28,7.0628,8094454288.933932,264326212.124532
polkadot,2022-08-29,6.8954,7904906863.210184,192071231.52542436
polkadot,2022-08-30,7.2901,8360169420.422865,278447038.2182569
polkadot,2022-08-31,6.9844,8053688426.145474,264676362.7892612
polkadot,2022-09-01,7.0193,8041149795.790877,239489891.2733127
polkadot,2022-09-02,7.1931,8244074802.016993,267990947.572671
polkadot,2022-09-03,7.302,8363690740.074321,349647674.49128175
polkadot,2022-09-04,7.2768,8358887669.340904,197241570.15928125
polkadot,2022-09-05,7.3746,8458100395.998685,215999275.7426145
polkadot,2022-09-06,7.3625,8448942576.525926,294534221.9765169
polkadot,2022-09-07,6.8926,7927675072.449328,395188284.9799877
polkadot,2022-09-08,7.2023,8281145104.426949,317512665.2320209
polkadot,2022-09-09,7.3954,8494892119.744665,336043666.79299015
polkadot,2022-09-10,7.7628,8930263758.923895,357445285.7066698
polkadot,2022-09-11,7.7945,8963321266.752571,273468652.7839261
polkadot,2022-09-12,7.6857,8842559955.013815,249226804.14856288
polkadot,2022-09-13,7.643,8794425064.494183,418330939.99678606
polkadot,2022-09-14,7.0851,8153896049.837282,423497658.6158054
polkadot,2022-09-15,7.2138,8287223105.581056,288042764.5222527
polkadot,2022-09-16,6.926,7986527235.292601,331917684.92857593
polkadot,2022-09-17,6.8852,7930762988.751271,281326251.4442499
polkadot,2022-09-18,7.062,8133724043.01097,200117947.7609119
polkadot,2022-09-19,6.4513,7444358864.841,304668233.4065653
polkadot,2022-09-20,6.4001,7395756926.515954,374381504.5999829
polkadot,2022-09-21,6.2736,7234401006.965719,249671892.2024936
polkadot,2022-09-22,6.1551,7090934908.920663,378987568.4380466
polkadot,2022-09-23,6.4592,7443065137.032053,261158472.98531905
polkadot,2022-09-24,6.4387,7456703132.509926,338069357.26604915
polkadot,2022-09-25,6.2792,7251574448.160442,204567906.99327344
polkadot,2022-09-26,6.209,7159920013.085959,189022810.3120595
polkadot,2022-09-27,6.5373,7540850498.713729,373281606.8910396
polkadot,2022-09-28,6.3859,7385624069.108253,320786055.5385544
polkadot,2022-09-29,6.4022,7403608529.936789,252245048.66838983
polkadot,2022-09-30,6.4244,7428715004.611359,248460354.2730084
polkadot,2022-10-01,6.3189,7310803464.732821,310145298.629885
polkadot,2022-10-02,6.2702,7252843118.61635,171677814.68415865
polkadot,2022-10-03,6.175,7166319648.00176,192661765.0237451
polkadot,2022-10-04,6.3821,7390559332.246163,222801270.31950396
polkadot,2022-10-05,6.4956,7531801921.44372,199914235.40467995
polkadot,2022-10-06,6.4342,7453510738.65797,194188039.11389047
polkadot,2022-10-07,6.3352,7342580757.52559,199865910.5473672
polkadot,2022-10-08,6.303,7296315268.650179,184577625.44787857
polkadot,2022-10-09,6.3072,7309051485.728786,126797316.37634788
polkadot,2022-10-10,6.4742,7491730312.181772,162194352.24792752
polkadot,2022-10-11,6.2614,7274219535.160056,196475554.4770108
polkadot,2022-10-12,6.1784,7161888672.234232,179637147.53118715
polkadot,2022-10-13,6.1703,7157412350.284423,143942887.81035906
polkadot,2022-10-14,6.1181,7114842219.699822,326897884.2909971
polkadot,2022-10-15,6.0483,7009033707.780369,200870897.6133684
polkadot,2022-10-16,6.0538,7037781206.478399,128879776.90124626
polkadot,2022-10-17,6.1879,7180379823.719873,154968669.6137633
polkadot,2022-10-18,6.2619,7273858475.315711,181727224.5362455
polkadot,2022-10-19,6.1598,7166066151.390535,197244682.70468947
polkadot,2022-10-20,6.1002,7106619182.888053,235306968.93755448
polkadot,2022-10-21,5.8792,6835261335.235466,251460220.00984743
polkadot,2022-10-22,5.8313,6784441834.768565,335658828.3124936
polkadot,2022-10-23,5.8497,6805293108.55777,226793996.6026821
polkadot,2022-10-24,5.9594,6924787993.258908,225723711.88938487
polkadot,2022-10-25,5.9082,6878576580.041779,247486445.18301448
polkadot,2022-10-26,6.4487,7511228760.251265,424831161.077615
polkadot,2022-10-27,6.4726,7532505304.806425,314755284.2109196
polkadot,2022-10-28,6.3414,7395895635.919502,307410462.9211887
polkadot,2022-10-29,6.5201,7600020160.998655,270925964.7311389
polkadot,2022-10-30,6.6286,7721226925.995076,329448106.5163732
polkadot,2022-10-31,6.6469,7738753670.074439,247616521.25816256
polkadot,2022-11-01,6.6298,7737917244.89008,374068126.8039857
polkadot,2022-11-02,6.4709,7552494492.212819,323537949.2378855
polkadot,2022-11-03,6.2481,7292225645.392948,447817125.95940685
polkadot,2022-11-04,6.421,7497048063.387318,400845031.4002077
polkadot,2022-11-05,7.0707,8273263731.217569,596760256.7645359
polkadot,2022-11-06,7.0199,8216821124.383448,524853725.396456
polkadot,2022-11-07,6.8192,7966513124.659842,386646382.141361
polkadot,2022-11-08,7.1194,8316417040.695849,580552457.0833167
polkadot,2022-11-09,6.3058,7404280923.670162,879258826.5510267
polkadot,2022-11-10,5.3879,6303598459.159675,803851322.3157233
polkadot,2022-11-11,5.9598,6961553364.684112,604308002.6599672
polkadot,2022-11-12,5.778,6726484884.002696,408619625.7361751
polkadot,2022-11-13,5.7741,6746201815.205456,218809784.92624253
polkadot,2022-11-14,5.7516,6704558947.326855,242972818.65175647
polkadot,2022-11-15,5.8625,6876430506.280473,276137142.5529776
polkadot,2022-11-16,5.9249,6940011819.542353,165930249.8254998
polkadot,2022-11-17,5.7227,6687686885.227982,167588762.1354588
polkadot,2022-11-18,5.681,6651305250.237583,152595562.8398643
polkadot,2022-11-19,5.6459,6613047607.886468,134814487.54958668
polkadot,2022-11-20,5.6075,6575422956.353078,108869520.2521429
polkadot,2022-11-21,5.2997,6221134508.195583,185142127.93378395
polkadot,2022-11-22,5.1997,6104721832.339722,264092333.7038404
polkadot,2022-11-23,5.273,6201634999.630893,256645938.64162105
polkadot,2022-11-24,5.4432,6396647767.929542,217511018.5492946
polkadot,2022-11-25,5.389,6333228095.393261,204620001.1654192
polkadot,2022-11-26,5.275,6198914851.987527,153951955.45882332
polkadot,2022-11-27,5.3024,6228037334.711208,156187905.47392622
polkadot,2022-11-28,5.3034,6241962286.791979,130401784.3597588
polkadot,2022-11-29,5.1337,6033193288.246444,216249541.85636505
polkadot,2022-11-30,5.3129,6246844054.861227,189434131.7729132
polkadot,2022-12-01,5.478,6452545832.803522,208688881.1775829
polkadot,2022-12-02,5.4005,6348286057.274435,170156526.9358665
polkadot,2022-12-03,5.6481,6629238961.077899,272015565.00928223
polkadot,2022-12-04,5.5049,6487702630.751659,202182789.64498517
polkadot,2022-12-05,5.606,6594644265.094774,121770683.53406753
polkadot,2022-12-06,5.4921,6475634330.892691,151358305.2837018
polkadot,2022-12-07,5.5046,6483610549.768277,121211429.78312103
polkadot,2022-12-08,5.3033,6257950190.524466,188037304.45463148
polkadot,2022-12-09,5.4318,6408974488.68709,161041105.39451358
polkadot,2022-12-10,5.3031,6259197967.658567,131449171.82848728
polkadot,2022-12-11,5.2722,6220075302.7999935,86014999.73841877
polkadot,2022-12-12,5.1688,6100067426.108336,108949492.5630753
polkadot,2022-12-13,5.1674,6104088871.110464,161861179.00586328
polkadot,2022-12-14,5.2801,6243076183.817809,206252780.2109672
polkadot,2022-12-15,5.2186,6168725589.664655,244712787.11427885
polkadot,2022-12-16,5.2149,6177909728.993104,208210052.3480659
polkadot,2022-12-17,4.6467,5474079704.445132,275779636.79321325
polkadot,2022-12-18,4.7158,5579152130.505003,221174551.0601793
polkadot,2022-12-19,4.6634,5532952269.818865,98713106.32340652
polkadot,2022-12-20,4.4733,5301793527.306867,161782937.52207825
polkadot,2022-12-21,4.6146,5461966902.033066,130494169.19677942
polkadot,2022-12-22,4.48,5298824496.402215,117104381.78747612
polkadot,2022-12-23,4.529,5345186586.575271,124180162.84817378
polkadot,2022-12-24,4.4737,5298524422.118842,111770045.98798557
polkadot,2022-12-25,4.454,5277812531.088768,43500721.6204672
polkadot,2022-12-26,4.4936,5324806627.552072,81185178.21587074
polkadot,2022-12-27,4.5703,5415095156.281545,100119861.00260232
polkadot,2022-12-28,4.4784,5306983821.991009,118374595.34020732
polkadot,2022-12-29,4.2808,5078940183.834696,178846918.98344705
polkadot,2022-12-30,4.3078,5114437299.478905,106214112.0526113
polkadot,2022-12-31,4.3242,5133550358.879966,99019186.51600516
polkadot,2023-01-01,4.3133,5124272924.061023,81868230.06299889
polkadot,2023-01-02,4.3704,5189797451.493689,83080057.51345398
